metric,n_pairs,mean_diff,median_diff,sd_diff,ci_lower,ci_upper,t_stat,p_value,cohens_d,comparison
Flesch-Kincaid Grade,1066,-1.2351414111505559,-0.7937769514291393,3.5512720259283053,-1.4485673853712389,-1.0217154369298729,-11.355632909187126,2.732848030230598e-28,-0.34780253445318343,250 vs Original
Reading Ease,1066,4.358768902762039,-0.3386438162798413,20.0836630543338,3.1517717135870784,5.565766091936999,7.085973430710758,2.507473504337673e-12,0.21703057310660626,250 vs Original
Word Count,1066,-72.96810506566604,-45.0,129.91093704502939,-80.77555211515235,-65.16065801617972,-18.33859059369288,1.7060163711766197e-65,-0.5616779212390257,250 vs Original
Flesch-Kincaid Grade,1066,-1.0666262053181967,-0.6096034546410785,3.524187827085174,-1.2784244609406203,-0.8548279496957731,-9.881703186628515,4.307114493016946e-22,-0.3026587280963382,300 vs Original
Reading Ease,1066,3.8878362194766884,-0.4744698565181267,19.892311123793142,2.6923389863446543,5.083333452608723,6.381184778492437,2.616610050347981e-10,0.19544416912052304,300 vs Original
Word Count,1066,-39.06003752345216,-11.0,130.97887210047355,-46.93166582347306,-31.188409223431254,-9.736660164748681,1.6093166797810178e-21,-0.2982163221980512,300 vs Original
