version,n,total_mean,total_sd,total_median,total_min,total_max,Title_mean,Title_sd,Trial_Design_mean,Trial_Design_sd,Participants_mean,Participants_sd,Intervention_mean,Intervention_sd,Objective_mean,Objective_sd,Method_Outcome_mean,Method_Outcome_sd,Randomisation_Allocation_mean,Randomisation_Allocation_sd,Blinding_mean,Blinding_sd,Number_Randomised_mean,Number_Randomised_sd,Number_Analysed_mean,Number_Analysed_sd,Result_Outcome_mean,Result_Outcome_sd,Harms_mean,Harms_sd,Trial_Registration_mean,Trial_Registration_sd,Funding_mean,Funding_sd
Original,1066,9.671669793621014,5.858670748290158,10.0,0.0,24.0,0.225140712945591,0.41787100565171287,0.6125703564727955,0.596540541045658,1.0872420262664164,0.8980346258667362,1.4136960600375235,0.8831016814808063,0.7720450281425891,0.41971032022114974,1.1181988742964353,0.8769917327882933,0.29924953095684803,0.48791921868985233,0.3227016885553471,0.777011621677886,0.8198874296435272,0.7050577750718415,0.4549718574108818,0.631221075500183,1.9606003752345216,1.0930189126618435,0.36679174484052535,0.48215520436484716,0.20168855534709193,0.40144920644144383,0.016885553470919325,0.1289031373341084
250-word,1066,15.370544090056285,6.12779667564568,16.5,0.0,25.0,0.8780487804878049,0.3273830529302475,0.9718574108818011,0.6318284980995673,1.6041275797373358,0.7398400021481334,1.703564727954972,0.6989774248194979,0.8067542213883677,0.39502940950242493,1.6651031894934334,0.6525082257313655,1.2560975609756098,0.9167637332407924,0.797373358348968,1.042853005006036,1.146341463414634,0.6859904129603687,0.8095684803001876,0.7862327132240198,2.265478424015009,0.8795376538332884,0.7617260787992496,0.42622749993898107,0.4474671669793621,0.49746603097359693,0.2570356472795497,0.4372043415689782
300-word,1066,15.962476547842401,6.233824067091522,17.0,0.0,25.0,0.8789868667917449,0.3262956201854991,1.0469043151969981,0.6752879992385722,1.646341463414634,0.7171086518126267,1.726078799249531,0.6713555828824819,0.8264540337711069,0.378896341749594,1.701688555347092,0.6392020852031475,1.2889305816135084,0.9126185720701506,0.8602251407129456,1.0869147212343275,1.2138836772983115,0.7049353325490518,0.9549718574108818,0.8048203655496642,2.310506566604128,0.8786579215766096,0.7917448405253283,0.4062508702443526,0.45121951219512196,0.497848341854687,0.26454033771106944,0.4412951752565108
