,flesch_kincaid,flesch_kincaid,flesch_kincaid,reading_ease,reading_ease,reading_ease,word_count,word_count,word_count
,mean,std,median,mean,std,median,mean,std,median
version,,,,,,,,,
250,12.798453725393967,1.8960302375318747,12.73873989406189,26.55205917977357,11.20044920501114,27.2175,218.9293394777266,24.00592073173665,221.0
300,12.994861392398475,1.937192992484831,12.934017216642758,26.000436618466214,11.08290039029372,26.531698352344762,258.0921658986175,23.654710704898402,258.0
original,13.862622636459003,3.7264696462095626,13.575275590551186,23.762544364282533,18.39023974981665,25.902118644067826,262.2642089093702,108.92409888095034,258.0
